地区,油茶籽,核桃,板栗,竹笋干
湖北省,221790,104242,380797,19896
武汉市,6879,,2540,
  蔡甸区,,,,
  江夏区,36,,9,
  黄陂区,6463,,1841,
  新洲区,380,,690,
黄石市,20200,180,1270,1355
  大冶市,6000,,520,
  阳新县,14200,180,750,1355
十堰市,1867,38582,32232,3139
  茅箭区,,82,206,10
  张湾区,30,11,1480,6
  郧阳区,50,6500,9850,50
  郧西县,327,8688,2774,116
  竹山县,350,3209,2108,692
  竹溪县,400,3220,964,1234
  房县,164,14356,10273,954
  丹江口市,330,2510,4570,75
  武当山特区,216,6,7,2
宜昌市,891,30455,7461,3374
  西陵区,,,,
  伍家岗区,,,,
  点军区,,41,27,
  猇亭区,,,,
  夷陵区,165,3447,1902,1200
  远安县,10,528,1651,1780
  兴山县,10,15079,1267,80
  秭归县,,9633,1260,
  长阳土家族自治县,350,1500,575,100
  五峰土家族自治县,302,180,260,
  宜都市,48,45,492,59
  当阳市,6,2,27,155
  枝江市,,,,
襄阳市,38116,20399,24687,390
  襄城区,1500,312,800,
  樊城区,,15,,
  襄州区,540,12,21,
  南漳县,2375,5870,9065,322
  谷城县,24920,430,2041,68
  保康县,700,12612,12041,
  老河口市,,300,,
  枣阳市,8000,780,450,
  宜城市,81,68,269,
鄂州市,3543,,700,2721
荆门市,3915,1342,20013,122
  东宝区,650,88,1650,6
  掇刀区,,,130,8
  漳河新区,,,7,
  京山市,3150,495,15985,108
  沙洋县,5,,93,
  钟祥市,110,759,2148,
  屈家岭管理区,,,,
孝感市,19566,5,42180,89
  孝南区,60,,,
  孝昌县,880,,1380,
  大悟县,16000,,39500,89
  云梦县,,,,
  应城市,65,,,
  安陆市,2561,5,1300,
  汉川市,,,,
荆州市,1030,47,273,230
  沙市区,,,,
  荆州区,,,,
  公安县,,,,
  监利市,,,,
  江陵县,,,,
  石首市,,,250,
  洪湖市,,,,
  松滋市,1030,47,23,230
黄冈市,34209,21,221796,1294
  黄州区,,,,
  团风县,426,,4420,12
  红安县,3160,,36900,
  罗田县,1060,21,85935,158
  英山县,7996,,7021,
  浠水县,1320,,14086,897
  蕲春县,4000,,2880,60
  黄梅县,247,,1130,25
  麻城市,16000,,69237,10
  武穴市,,,187,132
  龙感湖管理区,,,,
咸宁市,67526,,4289,6382
  咸安区,2000,,99,945
  嘉鱼县,3500,,67,
  通城县,41326,,2698,162
  崇阳县,2160,,603,2954
  通山县,17685,,729,216
  赤壁市,855,,93,2105
随州市,16490,1406,8036,
  曾都区,520,39,1371,
  广水市,8900,117,1541,
  随县,6320,1250,5124,
恩施土家族苗族自治州,7558,11679,12886,800
  恩施市,1204,1822,2619,9
  利川市,419,2955,1216,656
  建始县,52,1420,125,
  巴东县,22,2532,2223,50
  宣恩县,1000,1612,2145,25
  咸丰县,2051,117,1931,25
  来凤县,2500,13,1172,30
  鹤峰县,310,1208,1455,5
仙桃市,,,,
潜江市,,,,
天门市,,,,
神农架林区,,126,2434,
