地区,猪肉,牛肉,羊肉,禽肉,禽蛋
湖北省,2038391,154000,88600,790000,1930887
武汉市,86269,2984,335,45892,104721
  武汉市市辖区,193,62,1,156,291
  汉南区,3605,,,305,659
  蔡甸区,10611,633,7,3252,9363
  江夏区,40938,264,22,20376,16634
  黄陂区,17498,1283,166,7935,21982
  新洲区,13424,741,140,13868,55792
黄石市,50661,1242,473,26574,49190
  黄石市市辖区,226,,4,17,12
  阳新县,27256,869,366,7071,27131
  大冶市,23179,373,102,19486,22048
十堰市,90332,8862,12727,40635,67060
  十堰市市辖区,1896,30,258,1940,1128
  郧阳区,36420,1785,1381,3343,18397
  郧西县,9953,1148,3087,1939,6272
  竹山县,8833,1065,742,2768,7911
  竹溪县,10774,1792,863,1623,3754
  房县,12080,706,5711,3469,11596
  丹江口市,10376,2336,685,25552,18002
宜昌市,278964,6405,18833,38031,67982
  宜昌市市辖区,4447,37,54,290,697
  夷陵区,37247,359,813,6006,9735
  远安县,17969,173,367,540,1988
  兴山县,18850,159,1935,567,1299
  秭归县,35010,129,852,988,2797
  长阳土家族自治县,39238,254,7139,1019,2401
  五峰土家族自治县,19071,300,1357,536,1702
  宜都市,31550,1889,4590,6281,6483
  当阳市,35650,584,1502,14158,27454
  枝江市,39930,2523,224,7646,13426
襄阳市,297201,45601,17205,102928,368719
  襄阳市市辖区,19200,1553,643,5935,10398
  襄州区,34100,14230,2767,22502,58950
  南漳县,42900,8827,4706,7791,31952
  谷城县,38500,3181,1521,8248,63626
  保康县,21000,800,1055,2168,8027
  老河口市,56500,3482,1104,8521,29139
  枣阳市,39600,9754,4937,36672,119049
  宜城市,45400,3773,472,11091,47578
鄂州市,34456,1306,183,14584,42717
荆门市,170001,12765,6676,58671,134869
  荆门市市辖区,19400,1000,3500,8900,14300
  京山市,44542,1800,960,20100,46500
  沙洋县,39997,6900,510,15800,38200
  钟祥市,66041,3100,1700,13900,35900
孝感市,146346,10806,3108,131655,263154
  孝感市市辖区,171,31,30,99,222
  孝南区,11344,905,46,10481,23370
  孝昌县,18287,3580,760,12042,21096
  大悟县,16247,2266,718,6251,19894
  云梦县,16653,816,60,15591,36677
  应城市,18144,682,190,20864,93779
  安陆市,35357,2369,1236,17682,34844
  汉川市,30119,158,67,48645,33270
荆州市,160246,3621,1433,83113,189136
  荆州市市辖区,17414,204,101,18931,22718
  公安县,15884,346,159,8588,31454
  监利市,24451,658,28,26523,52310
  江陵县,13972,618,92,6402,17323
  石首市,23952,854,62,9225,31316
  洪湖市,17185,317,14,4321,18971
  松滋市,47388,624,977,9123,15044
黄冈市,200205,34835,9591,64382,314484
  黄冈市市辖区,1700,,,400,800
  黄州区,2400,200,35,1200,3600
  团风县,3800,1600,357,6200,43100
  红安县,21500,2900,524,2300,16100
  罗田县,7400,3400,2764,16200,17800
  英山县,7000,700,1448,1900,4800
  浠水县,28500,3000,646,13100,78000
  蕲春县,25900,11800,1087,5800,68500
  黄梅县,26100,1200,216,5500,28600
  麻城市,35200,9200,2276,6400,41800
  武穴市,40700,800,247,5400,11400
咸宁市,109939,1954,2276,45026,52189
  咸安区,24800,198,77,29500,13559
  嘉鱼县,4500,93,25,2020,4600
  通城县,28695,216,94,1200,2180
  崇阳县,28300,478,429,3900,9820
  通山县,14600,488,1486,2406,9030
  赤壁市,9044,481,165,6000,13000
随州市,106068,9179,6134,89204,145270
  曾都区,29067,2213,751,24971,61823
  随县,38558,3886,3165,45541,29508
  广水市,38443,3081,2218,18692,53939
恩施土家族苗族自治州,221162,9179,8920,15294,44223
  恩施市,49091,2453,1485,3194,5823
  利川市,33675,1996,761,3530,11347
  建始县,33594,576,2456,2329,6060
  巴东县,34370,454,2415,1349,7833
  宣恩县,24912,1462,694,1503,3844
  咸丰县,25142,1349,242,1486,2813
  来凤县,10122,598,239,1451,3942
  鹤峰县,10324,292,636,416,2521
仙桃市,28225,876,48,7898,19576
潜江市,28734,2170,284,12695,25338
天门市,27314,2040,146,12970,41963
神农架林区,2228,172,229,448,310
