地区,油料产量,棉花产量,麻类产量,糖料产量,烟叶产量,蔬菜及食用菌产量,瓜果类产量,花生,油菜籽,芝麻,烤烟,食用菌
湖北省,3444544,870980,2410594,130623,107918,8301,281515,53373,473633,41193569,463656,3504472
武汉市,139199,44205,82600,12394,8185,,19524,,,7775202,109775,561001
  武汉市市辖区,3259,1864,611,784,33,,4302,,,814672,30923,36587
  汉南区,412,63,266,83,,,,,,298473,1046,55798
  蔡甸区,9577,1850,6516,1211,608,,,,,907749,549,152712
  江夏区,29555,6109,18170,5276,62,,,,,1672538,6021,148005
  黄陂区,56266,27450,26304,2512,2799,,6190,,,2526336,8580,112015
  新洲区,40130,6869,30733,2528,4683,,9032,,,1555434,62656,55884
黄石市,116618,16345,82900,16876,2795,3533,5614,,,826872,21439,96505
  黄石市市辖区,1220,260,642,318,18,,,,,16456,,609
  阳新县,57178,7348,41187,8337,1264,3317,793,,,469463,8430,50087
  大冶市,58220,8737,41071,8221,1513,216,4821,,,340953,13009,45809
十堰市,164154,55422,89200,18317,58,57,21116,11544,11527,1646354,47758,49839
  茅箭区,182,20,82,80,,,,,,25502,300,
  张湾区,515,118,340,57,,,,,,100123,163,359
  郧阳区,23465,5268,14652,3521,58,57,453,,,391005,10071,19537
  郧西县,19721,7557,8004,4005,,,18773,683,683,297635,3868,8255
  竹山县,53174,25667,23752,3755,,,,3431,3431,243121,675,2181
  竹溪县,28970,5120,19928,2886,,,1890,2361,2361,187507,5705,850
  房县,24822,8393,14541,1888,,,,4972,4972,235501,25361,1609
  丹江口市,13305,3279,7901,2125,,,,97,80,165960,1615,17048
宜昌市,221115,34036,183522,3462,5175,,666,7032,5811,5025285,53901,213131
  宜昌市市辖区,3006,342,2578,86,,,,,,163472,166,463
  夷陵区,27780,5377,21868,535,,,,24,24,853610,347,20250
  远安县,14990,630,14334,26,,,,,,137569,46385,1264
  兴山县,9218,514,8472,145,,,,2093,2093,267062,688,4668
  秭归县,17436,4849,12526,61,,,,2690,2690,404737,496,2786
  长阳土家族自治县,13777,3652,10124,1,,,,671,235,845053,50,1083
  五峰土家族自治县,3717,425,3284,,,,,1505,769,290601,110,563
  宜都市,21939,2300,19536,103,,,,49,,260349,510,3817
  当阳市,62645,11291,49673,1681,530,,72,,,983665,3017,48730
  枝江市,46607,4656,41127,824,4645,,594,,,819167,2132,129507
襄阳市,376194,249047,95642,25532,6937,,8274,5858,5858,2944413,37680,514328
  高新区,6092,4995,891,206,,,,,,32846,,228
  襄城区,13846,8874,4972,,9,,122,,,250856,,21523
  樊城区,11525,6419,3873,1233,,,,,,249540,2640,9437
  襄州区,132697,115732,6892,10073,1290,,,35,35,349135,949,23423
  南漳县,16559,1916,13098,1545,34,,120,1228,1228,406700,12875,9513
  谷城县,19834,8326,8222,240,,,263,,,326163,1264,6283
  保康县,15809,5547,10058,180,,,,4095,4095,218941,5136,457
  老河口市,17627,12326,2828,2473,220,,199,,,574800,330,68863
  枣阳市,71760,54460,9500,7800,1053,,5625,500,500,223568,12288,44348
  宜城市,70445,30452,35308,1782,4331,,1945,,,311864,2198,330253
鄂州市,43430,7937,27900,540,3312,,5610,,,1044693,1937,64097
  梁子湖区,14710,3774,8969,202,380,,1167,,,233858,1879,27942
  华容区,15541,1971,10109,217,1532,,2365,,,306983,58,21183
  鄂城区,13179,2192,8822,121,1400,,2078,,,503852,,14972
荆门市,372067,63620,301553,6853,3337,,11465,17,,1805807,35316,243440
  东宝区,32132,3438,28096,598,58,,190,,,187456,9203,47568
