地区,经济作物播种面积,油料作物面积,棉花面积,麻类面积,糖料面积,烟叶(未加工烟草)面积,中草药材面积,蔬菜及食用菌面积,瓜果类面积,其他农作物面积,花生,油菜籽,芝麻,烤烟(未去梗),西瓜,香瓜(甜瓜),草莓,青饲料
湖北省,3329.12,1377.93,248.72,1034.36,80.1,129.73,3.33,6.63,36.37,31.58,269.85,1279.9,99.07,77.7,14.52,4.78,126.31,63.73
武汉市,270.33,56.53,13.22,36.07,7.24,10.03,,0.41,,,0.38,177.64,16.59,13.73,1.9,0.96,8.74,5.38
  武汉市市辖区,26.79,1.07,0.39,0.34,0.33,0.03,,0.04,,,,22.77,1.27,0.85,0.11,0.31,1.63,1.57
  汉南区,11.21,0.19,0.02,0.1,0.06,,,,,,0.03,9,1.65,1.55,0.1,0.01,0.34,0.21
  蔡甸区,36.91,3.01,0.39,1.94,0.67,0.66,,,,,,27.26,4.48,3.74,0.66,0.08,1.5,0.57
  江夏区,53.76,12.29,2.03,7.64,2.62,0.07,,,,,,34.26,4.44,3.7,0.64,0.09,2.7,1.25
  黄陂区,89.33,23.79,8.33,13.39,2.07,3.54,,0.15,,,,57.34,2.65,2.28,0.18,0.19,1.87,1.25
  新洲区,52.31,16.19,2.05,12.66,1.48,5.74,,0.22,,,0.35,27.01,2.1,1.62,0.2,0.28,0.71,0.53
黄石市,90.69,47.14,5.27,35.8,5.89,3.14,1.51,0.14,,,5,29.54,2.38,2.09,0.06,0.2,1.83,1.04
  黄石市市辖区,0.91,0.18,0.05,0.09,0.05,0.02,,,,,,0.68,0.02,0.01,,,,
  阳新县,50.86,24.88,2.29,18.65,3.83,1.54,1.43,0.02,,,4.47,16.27,1.43,1.3,0.03,0.08,0.82,0.44
  大冶市,38.92,22.08,2.92,17.06,2.01,1.59,0.08,0.12,,,0.53,12.58,0.93,0.78,0.03,0.12,1.01,0.6
十堰市,202.73,76.99,17.7,45.35,13.12,0.06,0.02,0.64,6.17,6.16,27.6,86.48,1.62,1.23,0.14,0.25,3.15,1.85
  茅箭区,1,0.08,0.01,0.02,0.05,,,,,,0.13,0.79,,,,,,
  张湾区,2.6,0.26,0.11,0.11,0.04,,,,,,0.03,2.28,0.03,0.01,,0.02,,
  郧阳区,38.22,14.46,2.75,8.8,2.89,0.06,0.02,0.01,,,3.71,18.93,0.69,0.51,0.08,0.1,0.34,0.32
  郧西县,37.47,11.08,2.62,5.57,2.8,,,0.58,0.47,0.47,6.41,18.2,0.24,0.22,,0.02,0.49,0.16
  竹山县,39.41,20.38,7.41,11.03,1.94,,,,1.65,1.65,3.33,13.98,0.06,0.06,,,,
  竹溪县,33.79,14.75,2,9.53,2.53,,,0.06,1.43,1.43,4.68,12.49,0.05,0.03,,0.02,0.33,0.32
  房县,34.94,9.47,1.42,6.73,1.32,,,,2.58,2.58,7.36,13.38,0.17,0.06,0.04,0.07,1.99,1.05
  丹江口市,15.3,6.5,1.37,3.57,1.56,,,,0.04,0.02,1.95,6.43,0.37,0.33,0.02,0.02,,
宜昌市,308.9,95.34,11.31,81.94,2.05,5.32,,0.02,3.46,2.96,43.77,142.61,5.19,2.79,2.05,0.29,13.19,11.29
  宜昌市市辖区,6.41,1.41,0.17,1.22,0.03,,,,,,0.04,4.93,0.02,0.01,0.01,0.01,,
  夷陵区,41.06,12.27,1.67,10.23,0.37,,,,0.01,0.01,1.56,25.81,0.7,0.43,0.14,0.13,0.71,0.69
  远安县,10.55,7.05,0.24,6.79,0.02,,,,,,0.22,2.38,0.04,0.04,,,0.87,0.51
  兴山县,18.48,4.6,0.26,4.24,0.06,,,,1.2,1.2,3.23,9.14,0.1,0.1,,,0.21,0.21
  秭归县,25.83,8.06,1.8,6.14,0.12,,,,1.4,1.4,2.91,13.27,0.1,0.07,,0.03,0.09,0.09
  长阳土家族自治县,44.5,8.23,1.51,6.72,,,,,0.26,0.09,12.12,23.77,0.04,0.03,,,0.08,0.07
  五峰土家族自治县,43.52,2.1,0.2,1.89,,,,,0.58,0.26,23.54,11.24,0.02,0.02,,,6.05,6.05
  宜都市,15.41,8.57,0.78,7.75,0.04,,,,0.02,,0.04,6.35,0.13,0.06,0.03,0.04,0.3,0.3
  当阳市,53.5,26.56,3.4,22.14,1.03,0.57,,,,,0.1,23.65,1.06,0.53,0.45,0.02,1.56,1.09
  枝江市,49.63,16.49,1.28,14.82,0.39,4.76,,0.01,,,0.02,22.06,2.98,1.49,1.43,0.06,3.32,2.28
襄阳市,253.39,124.48,63.86,38.57,19.44,7.99,,0.08,3.5,3.5,8.84,88.62,12.59,11.46,0.6,0.51,7.29,3.69
  高新区,2.68,1.42,0.92,0.33,0.17,,,,,,,1.23,0.03,0.02,,0.01,,
  襄城区,12.2,3.73,2.41,1.32,,0.01,,,,,0.72,6.59,0.46,0.35,0.05,0.04,0.68,0.2
  樊城区,12.01,3.68,1.43,1.33,0.92,,,,,,0.16,7.81,0.24,0.13,0.06,0.05,0.11,
  襄州区,49.98,37.38,28.12,2.38,6.87,1.52,,,0.02,0.02,0.3,10.1,0.65,0.51,0.08,0.06,0.02,0.02
  南漳县,24.86,6.12,0.5,5.1,0.51,0.03,,0.01,0.66,0.66,0.78,13.92,0.28,0.27,,,3.06,0.71
  谷城县,18.48,7.62,2.22,3.61,0.13,,,,,,0.75,8.89,0.19,0.14,0.03,0.02,1.03,0.52
  保康县,24.14,8.78,3.07,5.53,0.17,,,,2.55,2.55,3.01,9.76,0.02,0.01,,0.01,0.02,0.01
  老河口市,26.04,6.17,3.19,1.1,1.88,0.22,,,,,0.86,16.06,1.48,1.38,0.1,,1.25,1.25
  枣阳市,32.97,24.66,13.33,3.33,8,1.2,,0.05,0.27,0.27,0.9,4.54,1.3,1.05,0.2,0.05,0.05,0.05
  宜城市,50.03,24.92,8.66,14.53,0.79,5.01,,0.02,,,1.35,9.72,7.94,7.6,0.08,0.26,1.07,0.94
鄂州市,48.57,17.71,2.3,11.91,0.31,3.98,,0.12,,,0.16,22.35,2.41,0.97,0.5,0.17,1.84,0.46
  梁子湖区,12.81,5.84,1.18,3.65,0.1,0.38,,0.02,,,0.07,4.64,0.86,0.36,0.13,,1,0.25
  华容区,16.3,6.65,0.64,4.18,0.13,1.89,,0.04,,,0.02,6.4,0.76,0.49,0.19,0.05,0.55,0.21
