地区,年末实有茶园面积,年末果园面积,本年采摘面积,梨园,柑桔园,桃园,葡萄园
湖北省,358393,273947,400831,24781,237400,67889,16194
武汉市,7217,5900,8959,755,2399,2498,1484
  武汉市市辖区,77,69,1052,32,131,344,481
  汉南区,,,420,121,26,93,104
  蔡甸区,,,1468,300,240,270,188
  江夏区,590,476,2757,28,1688,284,161
  黄陂区,4194,3321,927,58,223,251,297
  新洲区,2357,2034,2335,216,91,1255,252
黄石市,4005,3323,11393,356,8100,1597,261
  黄石市市辖区,,,88,2,62,3,3
  阳新县,3367,2980,9745,286,7558,1196,124
  大冶市,638,343,1560,68,480,398,134
十堰市,51246,33234,26044,108,19568,2518,298
  茅箭区,260,260,46,1,8,5,6
  张湾区,310,173,437,7,10,40,1
  郧阳区,1932,693,3141,5,1428,1333,44
  郧西县,2465,1333,1147,59,194,222,154
  竹山县,18603,13729,964,10,12,68,38
  竹溪县,20335,11855,509,6,39,181,13
  房县,4333,3333,1044,5,16,361,16
  丹江口市,3007,1858,18756,15,17861,308,26
宜昌市,64052,53630,151138,1365,139829,3271,483
  宜昌市市辖区,1474,1440,6676,,6409,101,16
  夷陵区,15552,14602,24355,40,22325,305,191
  远安县,3455,2379,4302,12,3166,475,56
  兴山县,3303,2105,6933,93,6721,30,13
  秭归县,7620,5178,25577,48,23257,134,32
  长阳土家族自治县,8663,6771,9439,23,7849,117,43
  五峰土家族自治县,14698,13206,439,107,267,7,0
  宜都市,8657,7417,22083,9,21749,275,13
  当阳市,611,515,24537,45,23400,820,71
  枝江市,17,17,26798,987,24687,1007,48
襄阳市,19532,14172,32143,1735,2123,24900,784
  襄城区,29,14,487,114,10,202,68
  樊城区,,,282,20,12,193,27
  襄州区,,,2432,498,35,1492,141
  南漳县,2244,1279,3217,27,1780,454,118
  谷城县,7487,6679,352,22,102,63,42
  保康县,8619,5386,593,24,19,120,32
  老河口市,1,1,2546,693,56,1413,68
  枣阳市,1133,793,18633,259,26,17757,233
  宜城市,20,20,3600,78,82,3206,56
鄂州市,438,392,3214,463,1080,250,205
  梁子湖区,400,384,1735,126,500,80,50
  华容区,,,631,60,236,109,99
  鄂城区,38,8,849,277,344,61,56
荆门市,877,859,18955,4727,7352,4434,1106
  东宝区,389,389,5082,236,4123,230,230
  掇刀区,,,663,13,446,95,24
  沙洋县,38,35,1237,216,452,234,203
  钟祥市,316,301,6470,2720,1663,1109,363
  京山市,133,133,5503,1542,667,2766,286
孝感市,22171,16546,6401,384,618,3645,426
  孝感市市辖区,203,193,22,,5,4,
  孝南区,460,356,750,36,93,573,26
  孝昌县,6460,3675,2970,64,297,1543,72
  大悟县,14541,11854,950,48,3,832,
  云梦县,,,220,30,59,39,59
  应城市,252,246,249,55,33,70,82
  安陆市,255,223,709,57,85,409,88
  汉川市,,,531,94,43,175,99
荆州市,723,720,23122,609,16887,1330,4024
  沙市区,,,75,15,34,3,19
  荆州区,,,942,261,281,53,325
  公安县,51,51,6513,222,2817,442,2971
  监利市,,,341,71,99,122,36
  江陵县,,,834,4,111,372,329
  石首市,446,446,1206,7,803,195,184
  洪湖市,,,114,1,51,10,27
  松滋市,225,222,13098,28,12691,134,132
黄冈市,30241,25610,10782,554,2588,4707,1078
  龙感湖农场,,,46,12,23,7,3
  黄州区,,,197,20,60,39,53
  团风县,576,429,119,21,37,2,43
  红安县,2950,2382,692,52,38,83,496
  罗田县,1504,1152,859,90,64,66,60
  英山县,17201,15431,43,4,3,16,10
  浠水县,1115,1106,1035,33,259,131,75
  蕲春县,1990,1627,5524,99,1000,4052,55
  黄梅县,770,373,410,45,135,9,21
  麻城市,4001,3001,740,167,73,201,195
  武穴市,134,109,1118,12,896,100,67
咸宁市,33196,23112,25931,4026,9089,3211,929
  咸安区,6086,3674,1376,28,266,467,22
  嘉鱼县,1464,1250,843,13,481,130,20
  通城县,4965,3927,3575,50,2519,408,51
  崇阳县,5880,3667,7347,2527,723,1467,376
  通山县,3935,2594,8766,955,4045,513,230
  赤壁市,10867,8001,4024,453,1056,226,229
随州市,6142,5875,16095,418,186,11149,1154
  曾都区,388,260,961,38,39,561,28
  随县,3168,3094,11975,129,42,8928,804
  广水市,2586,2521,3159,251,105,1660,322
恩施土家族苗族自治州,117443,89729,63307,8893,27184,3517,2442
  恩施市,24773,22204,6740,930,1708,651,553
  利川市,16514,12623,4341,2536,829,160,112
  建始县,2709,2267,4153,384,483,272,821
  巴东县,10699,4548,13011,381,8665,1338,236
  宣恩县,15317,12163,15045,678,12139,611,8
  咸丰县,18868,12753,16009,3513,1566,321,598
  来凤县,3336,2992,2955,167,1501,76,104
  鹤峰县,25226,20180,1053,304,293,88,9
仙桃市,,,565,38,143,158,171
潜江市,,,2260,201,126,624,1261
天门市,34,,466,144,126,70,85
神农架林区,1076,844,55,4,,10,4
